SUB_DISTRICT,2017-09-22,2018-09-22
Bejjanki,0.2628659180401523,0.7234457694863123
Boinypalle,0.33403356651422483,0.7562678440579098
Chandurthy,0.4482052091606673,0.7523636419585141
Chigurumamidi,0.2825143479396173,0.7642408841434802
Choppadandi,0.36205352925021467,0.8497649982191681
Gambhiraopet,0.4578238002497235,0.7442501264338286
Gangadhara,0.3772725337525906,0.7953565906136193
Karimnagar,0.3213518349453791,0.7158245646841009
Konaraopeta,0.5230756123834382,0.7217134563015142
Manakondur,0.38514091441184295,0.8138046201787426
Ramadugu,0.3655205310105279,0.8003690927573576
Saidapur,0.3515707244177054,0.7845245997099516
Shankarapatnam,0.3775230742596233,0.8282786750659974
Sircilla,0.32836564781628513,0.7298634182022845
Thimmapur,0.3172789775538172,0.7455442696450969
Veenavanka,0.39524146633456897,0.8044461976690223
Vemulawala,0.31125177167250745,0.7251387328962385
Yellareddipet,0.5229821622644948,0.7625814527907364
