SUB_DISTRICT,2017-11-05
Achampet,0.5507994076274338
Amangal,0.5678263064906077
Amrabad,0.5811741458761596
Balmoor,0.5845259085238433
Bijinapalle,0.6603487314513959
Kalwakurthy,0.5452897593254895
Kodari,0.5691249140820128
Kollapur,0.622293881083185
Lingal,0.6622500062012543
Madgul,0.6365033361257132
Nagarkurnood,0.5883600979025394
Peddakothapalle,0.580703271872119
Tadoor,0.6285744752714006
Talakondapale,0.604867189843089
Telkapalle,0.6069610051951472
Thimmajipet,0.6210384630843305
Uppununthala,0.5620947374918122
Vangoor,0.5631615343517609
Veldanda,0.5722281053861741
