SUB_DISTRICT,2017-10-24,2018-10-24
Bantwaram,0.7906184731618647,0.0
Basheerabad,0.7294403303184399,0.0
Chevella,0.6744904962536965,0.0
Dharur,0.7430183022183827,0.0
Gandeed,0.6841751159680521,0.0
Kulkacharla,0.7335597483489048,0.0
Marpalle,0.7410131040630159,0.0
Moinabad,0.6517009570535321,0.0
Mominpet,0.7411006850815673,0.0
Nawabpet,0.7362289690181228,0.0
Pargi,0.7161483651039678,0.0
Peddemul,0.7732527422282414,0.0
Pudur,0.7639188823295108,0.0
Shabad,0.6990696679810304,0.0
Shankarpalle,0.6722640994014953,0.0
Tandur,0.7277390403817322,0.0
Vicarabad,0.7441021100311812,0.0
Yelal,0.7396189686572173,0.0
doma,0.7007919176263769,0.0
